id,ACTION
48430,0.997142777484
48431,0.987519639307
48432,0.981218709404
48433,0.892392242305
48434,0.990607227487
48435,0.956494281063
48436,0.998963654966
48437,0.722511658773
48438,0.997862061342
48439,0.989234953044
48440,0.970118971532
48441,0.988331417383
48442,0.98895440656
48443,0.992540925081
48444,0.982995300082
48445,0.944277046283
48446,0.773392088369
48447,0.998544067762
48448,0.997872678266
48449,0.488704617159
48450,0.999252742814
48451,0.982678723499
48452,0.626554620551
48453,0.98620432863
48454,0.963287238611
48455,0.988043589701
48456,0.906045722452
48457,0.989335994389
48458,0.995698283889
48459,0.996749368034
48460,0.982401490521
48461,0.98925640103
48462,0.996514389894
48463,0.993575070246
48464,0.958679631202
48465,0.981651012826
48466,0.225524495517
48467,0.993901281617
48468,0.997560468617
48469,0.951027620376
48470,0.997624369105
48471,0.992770433352
48472,0.996700830044
48473,0.998812726338
48474,0.966401767725
48475,0.982557688491
48476,0.9974183845
48477,0.970860878354
48478,0.897594854149
48479,0.994803945756
48480,0.950540915341
48481,0.993058980055
48482,0.998967882729
48483,0.980607272783
48484,0.995527080017
48485,0.916273634506
48486,0.999700085612
48487,0.96282374051
48488,0.998617771458
48489,0.975805545431
48490,0.999001300245
48491,0.994758001004
48492,0.965797950732
48493,0.967836208874
48494,0.988812906807
48495,0.986678033759
48496,0.997347973317
48497,0.997733534749
48498,0.995535602025
48499,0.914418440687
48500,0.996886171636
48501,0.973551488415
48502,0.492071143808
48503,0.197014189365
48504,0.99786761441
48505,0.993743004588
48506,0.989841349651
48507,0.98642081542
48508,0.984825818674
48509,0.997297827228
48510,0.996866440291
48511,0.998734015294
48512,0.998790332075
48513,0.901608818536
48514,0.872033139567
48515,0.935959891475
48516,0.973135374415
48517,0.990597872628
48518,0.994651756048
48519,0.961226268252
48520,0.995682913999
48521,0.985754083883
48522,0.986227367592
48523,0.981175855525
48524,0.316201462213
48525,0.988981551241
48526,0.986073655356
48527,0.954517780345
48528,0.728693902805
48529,0.981332996382
48530,0.984695915246
48531,0.997023815563
48532,0.997081006775
48533,0.991056901379
48534,0.335426103536
48535,0.805475880838
48536,0.909683458067
48537,0.995427673596
48538,0.995544960129
48539,0.984412412686
48540,0.501830935742
48541,0.999398745638
48542,0.971606288903
48543,0.99968620251
48544,0.998613488712
48545,0.998897836002
48546,0.992060719466
48547,0.98441771419
48548,0.985912772269
48549,0.992949781296
48550,0.829878411542
48551,0.986214927248
48552,0.995469979128
48553,0.998663243785
48554,0.99189015105
48555,0.900315562276
48556,0.995375232147
48557,0.992782997304
48558,0.991317100455
48559,0.99268037869
48560,0.954562579053
48561,0.98667514015
48562,0.952015027299
48563,0.780788741723
48564,0.993482970734
48565,0.906518558552
48566,0.974479724424
48567,0.995962847105
48568,0.979587652051
48569,0.995003265703
48570,0.999396972954
48571,0.960295713703
48572,0.992773913597
48573,0.988881883247
48574,0.982409246411
48575,0.989963628945
48576,0.989949624213
48577,0.714971063234
48578,0.98586692822
48579,0.978992796593
48580,0.996343414689
48581,0.981738550203
48582,0.998317480118
48583,0.964610925492
48584,0.991241726692
48585,0.984985740749
48586,0.995203522961
48587,0.994999420195
48588,0.995118326622
48589,0.997792927633
48590,0.963336194131
48591,0.924056721917
48592,0.959141507744
48593,0.994948955297
48594,0.9925319757
48595,0.992174290864
48596,0.978515379161
48597,0.689231310225
48598,0.997319619771
48599,0.987760121152
48600,0.99726915826
48601,0.996425441626
48602,0.979154410363
48603,0.990690892137
48604,0.996117431648
48605,0.948764025261
48606,0.996727441006
48607,0.863784759099
48608,0.950634786392
48609,0.954271185676
48610,0.989695119203
48611,0.968666976984
48612,0.996226044116
48613,0.997788406842
48614,0.999496851504
48615,0.997246982479
48616,0.999161508137
48617,0.988887682419
48618,0.859984596884
48619,0.993284335497
48620,0.991967849332
48621,0.990552694251
48622,0.997247381817
48623,0.998495478436
48624,0.996806063478
48625,0.992630113177
48626,0.993561282114
48627,0.975774835664
48628,0.990780357113
48629,0.874160432528
48630,0.996417805892
48631,0.996493209905
48632,0.912215474729
48633,0.994897844376
48634,0.953723321161
48635,0.895483303543
48636,0.992580784819
48637,0.995561484747
48638,0.966616196904
48639,0.993004068568
48640,0.974640555657
48641,0.955192462371
48642,0.940567931907
48643,0.995094139181
48644,0.96926688979
48645,0.978396634583
48646,0.999632498443
48647,0.994599890591
48648,0.985842239243
48649,0.970362380363
48650,0.957874946266
48651,0.999909333114
48652,0.986556541975
48653,0.978249962116
48654,0.998930729537
48655,0.985714314529
48656,0.986528730702
48657,0.997296943187
48658,0.930022491646
48659,0.969199163591
48660,0.963304485796
48661,0.971867058874
48662,0.988183908953
48663,0.990697091566
48664,0.993025972262
48665,0.997588651833
48666,0.998986753254
48667,0.977225870614
48668,0.957015064522
48669,0.997362197483
48670,0.992330525609
48671,0.992151013215
48672,0.995476315804
48673,0.992975680244
48674,0.952583985922
48675,0.994647952956
48676,0.999374832805
48677,0.965301129598
48678,0.993716207637
48679,0.995275750937
48680,0.997135681398
48681,0.982136917315
48682,0.998168868437
48683,0.975073777409
48684,0.978343654343
48685,0.998887996762
48686,0.947316350318
48687,0.959080202879
48688,0.996581859813
48689,0.996305983012
48690,0.996256841153
48691,0.967309789751
48692,0.991583723826
48693,0.998668374149
48694,0.993617762443
48695,0.94269218557
48696,0.953947237856
48697,0.983378743183
48698,0.999825503174
48699,0.990154048889
48700,0.996272938618
48701,0.936612652866
48702,0.995367312581
48703,0.977504426822
48704,0.989007594848
48705,0.991027950627
48706,0.998646183033
48707,0.994491280398
48708,0.919944379657
48709,0.993798082306
48710,0.992295338128
48711,0.795427866239
48712,0.790339535891
48713,0.541806141488
48714,0.996339392604
48715,0.96973340852
48716,0.944326983101
48717,0.986401169875
48718,0.529305264494
48719,0.977928117286
48720,0.961512859045
48721,0.984356522366
48722,0.977741980053
48723,0.979962655102
48724,0.983214337451
48725,0.996417086087
48726,0.979811735708
48727,0.993115935597
48728,0.936361410351
48729,0.994867499678
48730,0.99134420256
48731,0.993833806167
48732,0.986497040352
48733,0.978831053927
48734,0.998950230841
48735,0.976999419331
48736,0.901782493192
48737,0.998894649743
48738,0.996532663985
48739,0.994787885675
48740,0.9967253705
48741,0.95445986538
48742,0.994082557667
48743,0.96155745232
48744,0.999329935977
48745,0.996687101253
48746,0.998822391295
48747,0.99975212069
48748,0.999530933913
48749,0.989706941482
48750,0.99656210547
48751,0.958324192239
48752,0.982320493818
48753,0.950425764309
48754,0.99000442745
48755,0.88601783292
48756,0.92198957705
48757,0.988198990519
48758,0.999501178937
48759,0.93438790062
48760,0.979264414172
48761,0.997841204477
48762,0.994618656495
48763,0.967300976757
48764,0.702885540796
48765,0.998152195303
48766,0.997576478208
48767,0.975695734363
48768,0.96241675073
48769,0.985648047469
48770,0.997749552196
48771,0.997948143945
48772,0.988116244357
48773,0.976054635151
48774,0.995854766015
48775,0.998132041785
48776,0.970190933306
48777,0.953442993856
48778,0.995516226939
48779,0.995521913455
48780,0.893466538702
48781,0.993211105122
48782,0.828744610906
48783,0.862410879396
48784,0.990149766251
48785,0.984716000309
48786,0.996182730034
48787,0.947529913463
48788,0.997914695136
48789,0.986903284731
48790,0.998369698622
48791,0.9419404762
48792,0.980100933435
48793,0.976278609379
48794,0.994112880484
48795,0.97415977125
48796,0.994648874144
48797,0.997283201847
48798,0.986633219964
48799,0.990282245214
48800,0.929045009816
48801,0.997852991169
48802,0.993495496528
48803,0.99317616729
48804,0.980670635863
48805,0.991084214669
48806,0.987942999677
48807,0.921815199261
48808,0.988244275435
48809,0.992060733411
48810,0.997906790304
48811,0.990271030633
48812,0.574428112218
48813,0.992287026385
48814,0.767771944614
48815,0.999386932063
48816,0.99946266926
48817,0.996479850231
48818,0.957038318586
48819,0.25834952375
48820,0.996473744331
48821,0.989669886278
48822,0.992802795779
48823,0.88815147953
48824,0.956821731209
48825,0.921063579515
48826,0.990581556946
48827,0.96549674818
48828,0.999202284072
48829,0.996372795916
48830,0.999294208975
48831,0.984944365926
48832,0.991594034031
48833,0.998530771467
48834,0.62686040649
48835,0.192336453341
48836,0.974721594709
48837,0.961771705743
48838,0.944613562319
48839,0.656255289927
48840,0.989672779064
48841,0.78702867616
48842,0.995648410363
48843,0.972764820646
48844,0.998280393841
48845,0.951293791082
48846,0.99679759838
48847,0.98120258676
48848,0.962049333576
48849,0.369872772252
48850,0.99662547502
48851,0.998277428844
48852,0.99107541092
48853,0.99382198479
48854,0.865636849669
48855,0.994960181247
48856,0.994313963776
48857,0.988913013792
48858,0.660383640102
48859,0.961400949299
48860,0.950591169114
48861,0.979445924787
48862,0.994862470785
48863,0.979017419304
48864,0.968155182524
48865,0.962586991963
48866,0.997545231793
48867,0.994424845113
48868,0.988606807062
48869,0.93026128502
48870,0.993340813213
48871,0.775076217198
48872,0.993352267396
48873,0.981464308395
48874,0.521384442243
48875,0.992677969341
48876,0.900210504791
48877,0.986899278618
48878,0.990168884272
48879,0.999625076742
48880,0.9942712295
48881,0.985288500537
48882,0.999425943516
48883,0.98518725943
48884,0.93014031983
48885,0.988766279962
48886,0.994425956922
48887,0.955504440205
48888,0.994904906375
48889,0.918137263276
48890,0.912088680967
48891,0.997672791489
48892,0.921657977892
48893,0.965849918025
48894,0.996095277953
48895,0.796546455618
48896,0.981706117521
48897,0.991144615737
48898,0.962131780034
48899,0.987661701513
48900,0.802464736375
48901,0.996097204462
48902,0.989680399387
48903,0.994563316296
48904,0.997446133787
48905,0.826190157348
48906,0.861992480681
48907,0.973450238346
48908,0.992807974321
48909,0.976786817558
48910,0.999225709488
48911,0.956764338209
48912,0.999365119235
48913,0.998792496091
48914,0.911586640598
48915,0.939229432315
48916,0.999584099615
48917,0.972458856459
48918,0.865025947581
48919,0.720357387499
48920,0.968919421828
48921,0.300630582579
48922,0.97255384072
48923,0.979776780163
48924,0.974259657132
48925,0.974095782577
48926,0.997558849221
48927,0.969221277735
48928,0.990507068721
48929,0.978761788134
48930,0.998839504816
48931,0.999112039223
48932,0.994281274092
48933,0.994224740461
48934,0.997560605469
48935,0.973838872385
48936,0.984776451424
48937,0.996337634467
48938,0.996501617919
48939,0.969667968103
48940,0.994868002887
48941,0.94498552871
48942,0.980789611872
48943,0.989829912986
48944,0.982555131505
48945,0.8714139638
48946,0.985429922244
48947,0.999703210308
48948,0.967635664836
48949,0.983372333097
48950,0.984562508255
48951,0.975385120921
48952,0.990898322815
48953,0.97467800194
48954,0.993983440199
48955,0.422097462041
48956,0.998865503149
48957,0.994527581713
48958,0.990391410567
48959,0.998012729216
48960,0.998693652142
48961,0.483902453767
48962,0.955026747573
48963,0.977599943067
48964,0.883481146365
48965,0.994263481917
48966,0.937890883136
48967,0.98876687769
48968,0.937799725651
48969,0.992180803254
48970,0.995988943892
48971,0.986874799078
48972,0.997664135419
48973,0.406082002311
48974,0.999150559538
48975,0.994674525289
48976,0.80676323457
48977,0.993408900413
48978,0.990214067577
48979,0.916308789968
48980,0.968041341263
48981,0.987751549838
48982,0.990942445911
48983,0.827431202614
48984,0.999368936243
48985,0.98175929992
48986,0.842576606605
48987,0.993355088869
48988,0.995994975676
48989,0.986846107831
48990,0.980359177934
48991,0.998241155339
48992,0.999316937869
48993,0.965800645252
48994,0.732733585564
48995,0.978443004588
48996,0.939307498731
48997,0.988539330671
48998,0.991983273901
48999,0.984050029749
49000,0.949694912026
49001,0.978949965429
49002,0.99927549496
49003,0.899582746158
49004,0.985403052992
49005,0.917991559086
49006,0.987024937907
49007,0.983561379669
49008,0.994928292145
49009,0.995918395162
49010,0.97499060462
49011,0.993013191768
49012,0.719901464161
49013,0.996677578326
49014,0.998067764659
49015,0.993218394829
49016,0.954439334586
49017,0.994292270874
49018,0.983936166555
49019,0.991017192608
49020,0.99812542671
49021,0.95222539141
49022,0.990311078781
49023,0.921180339448
49024,0.999554408903
49025,0.976928706503
49026,0.988941379591
49027,0.993664890406
49028,0.842508351162
49029,0.946207996246
49030,0.859191863762
49031,0.998786392891
49032,0.991748071821
49033,0.997789392475
49034,0.936495890849
49035,0.940392036098
49036,0.98159354411
49037,0.997602130722
49038,0.935571975007
49039,0.973725231866
49040,0.922673694169
49041,0.999756446707
49042,0.971461579389
49043,0.998034091994
49044,0.833389193848
49045,0.998631119785
49046,0.48426012263
49047,0.9646512038
49048,0.985711263399
49049,0.999632098344
49050,0.991273408757
49051,0.995755105444
49052,0.826061026203
49053,0.991870157136
49054,0.971194636528
49055,0.99171974424
49056,0.980035793199
49057,0.993079677954
49058,0.920285636069
49059,0.931355447455
49060,0.980739981326
49061,0.979119601283
49062,0.993202471076
49063,0.974384194899
49064,0.973817174613
49065,0.998863249427
49066,0.955519173728
49067,0.984235130336
49068,0.983737140535
49069,0.995661864023
49070,0.99922087989
49071,0.999175641399
49072,0.994499981075
49073,0.999305378492
49074,0.938275673181
49075,0.326937659977
49076,0.919395751861
49077,0.983603176935
49078,0.926343637893
49079,0.933163456923
49080,0.985786292273
49081,0.75462404083
49082,0.988791931957
49083,0.969995251866
49084,0.998509941396
49085,0.816818040792
49086,0.979418865817
49087,0.901968817679
49088,0.992294109148
49089,0.950550796893
49090,0.599690286705
49091,0.997845363681
49092,0.662200749735
49093,0.993481727943
49094,0.988282837356
49095,0.992144999286
49096,0.882566407495
49097,0.988857335326
49098,0.989069800383
49099,0.960891471581
49100,0.993051283198
49101,0.767074640734
49102,0.767502772741
49103,0.98801568659
49104,0.967768597491
49105,0.985123024561
49106,0.856912355571
49107,0.992342781908
49108,0.958650826328
49109,0.890497408289
49110,0.986810090705
49111,0.949184292153
49112,0.873900135033
49113,0.960572899282
49114,0.997180421806
49115,0.99477562044
49116,0.975874211755
49117,0.992494905164
49118,0.992663790801
49119,0.996644434446
49120,0.996827345197
49121,0.983374469203
49122,0.970231045894
49123,0.9797658181
49124,0.999686963276
49125,0.990963701877
49126,0.850776975992
49127,0.988199326862
49128,0.991140208714
49129,0.99722727016
49130,0.989839933713
49131,0.931111449402
49132,0.958745599921
49133,0.993961458676
49134,0.880844320889
49135,0.996081880383
49136,0.99822966299
49137,0.976036268039
49138,0.995589085967
49139,0.975117255394
49140,0.997058399251
49141,0.986798846988
49142,0.643612447536
49143,0.923778813105
49144,0.873745088166
49145,0.832806497021
49146,0.945260866944
49147,0.99555840295
49148,0.998917392538
49149,0.905238762583
49150,0.995718774518
49151,0.998843258257
49152,0.981215487562
49153,0.99305051161
49154,0.960682979001
49155,0.984619406075
49156,0.948364442057
49157,0.855730246435
49158,0.997505227762
49159,0.951122409119
49160,0.994930896461
49161,0.928227067801
49162,0.989200876119
49163,0.995512984059
49164,0.994930790382
49165,0.976141505394
49166,0.871666554475
49167,0.994112430445
49168,0.988981125311
49169,0.98833749189
49170,0.9964475302
49171,0.313260254889
49172,0.991438672076
49173,0.99638504654
49174,0.786350315787
49175,0.996247929992
49176,0.982187716084
49177,0.984600212931
49178,0.995867561238
49179,0.946941900877
49180,0.994728894499
49181,0.996657533634
49182,0.999517440124
49183,0.855894384526
49184,0.985494727002
